longitude,latitude,elevation_m,defensive_suitability,offensive_suitability,artillery_suitability
86.753282,27.854690,4140,0.653182,0.381455,0.600000
86.904199,27.714553,5327,0.707136,0.397641,0.600000
86.982353,27.927454,6093,0.645000,0.434119,0.793989
86.648179,27.916674,4904,0.687909,0.391873,0.600000
86.777537,27.679519,4566,0.672545,0.387264,0.600000
86.693993,27.954403,4754,0.611091,0.487295,0.906609
86.842215,27.835825,5021,0.623227,0.393468,0.665175
86.782927,27.539381,2422,0.590000,0.362500,0.600000
86.917674,27.776537,5610,0.715000,0.400000,0.600000
86.823351,27.946318,4957,0.620318,0.392595,0.708334
86.939233,27.857385,5483,0.644227,0.453018,0.827999
86.667044,27.763062,4868,0.686273,0.391382,0.600000
86.532297,27.924759,6034,0.715000,0.400000,0.600000
86.890724,27.703773,5984,0.715000,0.400000,0.600000
86.993132,27.703773,5406,0.710727,0.398718,0.600000
86.844910,27.849300,5226,0.702545,0.396264,0.600000
86.839520,27.539381,2238,0.590000,0.362500,0.600000
86.642789,27.798096,5386,0.709818,0.398445,0.600000
86.570026,27.841215,5158,0.699455,0.395336,0.600000
86.847605,27.666044,4955,0.620227,0.392568,0.708003
86.613145,27.744197,5686,0.715000,0.400000,0.600000
86.936538,27.552856,3575,0.557500,0.373750,0.645824
86.623925,27.525907,3245,0.542500,0.435616,0.851317
86.780232,27.533991,2046,0.590000,0.362500,0.600000
86.699383,27.857385,5169,0.699955,0.395486,0.600000
86.672434,27.938233,5497,0.714864,0.399959,0.600000
86.634705,27.913979,4488,0.669000,0.386200,0.600000
86.742502,27.765757,3641,0.560500,0.374650,0.641183
86.955403,27.579806,4060,0.579545,0.380364,0.612411
86.704773,27.892419,4764,0.681545,0.389964,0.600000
86.529602,27.620230,3471,0.622773,0.372332,0.600000
86.734418,27.965183,5295,0.635682,0.414070,0.763316
86.564636,27.994827,5400,0.640455,0.398636,0.600000
86.950013,27.862775,5849,0.715000,0.400000,0.600000
86.947318,27.595975,3984,0.646091,0.379327,0.600000
86.580806,27.738807,5527,0.645000,0.409944,0.751012
86.642789,27.908589,4683,0.677864,0.388859,0.600000
86.578111,27.860080,5565,0.715000,0.400000,0.600000
86.839520,27.760367,5553,0.715000,0.400000,0.600000
86.570026,27.957098,4888,0.617182,0.485510,0.900187
86.731723,27.790011,3818,0.638545,0.377064,0.600000
86.602365,27.582500,2743,0.520000,0.409854,0.817519
86.901504,27.523212,2612,0.590000,0.362500,0.600000
86.693993,27.550161,1819,0.590000,0.362500,0.600000
86.688603,27.795401,3488,0.623545,0.372564,0.600000
86.626620,27.563636,3370,0.548182,0.372166,0.735488
86.764062,27.552856,1647,0.590000,0.362500,0.600000
86.766757,27.967878,5295,0.635682,0.397205,0.685223
86.861080,27.868165,5800,0.645000,0.400000,0.600000
86.836825,27.525907,1972,0.590000,0.362500,0.600000
86.575416,27.768452,5586,0.715000,0.400000,0.600000
86.559246,27.978658,5050,0.624545,0.393864,0.671113
86.764062,27.571721,2448,0.590000,0.362500,0.600000
86.621230,27.652569,4250,0.658182,0.382955,0.600000
86.764062,27.946318,4913,0.618318,0.391995,0.601816
86.820656,27.571721,3187,0.539864,0.430100,0.842917
86.567331,27.566331,3001,0.601409,0.365923,0.600000
86.526907,27.711858,4582,0.673273,0.387482,0.600000
86.815266,27.719943,4630,0.675455,0.388136,0.600000
86.896114,27.666044,5007,0.692591,0.393277,0.600000
86.861080,27.695688,4989,0.691773,0.393032,0.600000
86.613145,27.922064,4948,0.689909,0.392473,0.600000
86.807181,27.768452,5017,0.693045,0.393414,0.600000
86.815266,27.768452,5635,0.645000,0.400000,0.600000
86.906894,27.819656,5554,0.645000,0.400000,0.667635
86.559246,27.892419,5721,0.715000,0.400000,0.600000
86.968878,27.525907,2955,0.599318,0.365295,0.600000
86.788316,27.970573,5566,0.645000,0.428223,0.783508
86.618535,27.744197,5264,0.704273,0.396782,0.600000
86.871860,27.587890,3117,0.606682,0.367505,0.600000
86.621230,27.512432,3109,0.606318,0.367395,0.600000
86.909589,27.555551,2415,0.590000,0.362500,0.600000
86.817961,27.997522,5348,0.638091,0.425471,0.782300
86.755977,27.959793,5337,0.637591,0.408936,0.753172
86.596975,27.781926,4936,0.619364,0.392309,0.622913
86.553856,27.865470,6623,0.715000,0.400000,0.600000
86.602365,27.641789,3378,0.548545,0.371064,0.692303
86.596975,27.628315,3448,0.621727,0.372018,0.600000
86.583501,27.641789,3997,0.646682,0.379505,0.600000
86.928454,27.714553,4859,0.685864,0.391259,0.600000
86.939233,27.719943,4415,0.595682,0.522311,0.977078
86.704773,27.595975,2329,0.590000,0.362500,0.600000
86.648179,27.949013,5252,0.633727,0.396618,0.615993
86.791011,27.887029,5267,0.704409,0.396823,0.600000
86.729028,27.703773,3286,0.614364,0.369809,0.600000
86.691298,27.765757,3975,0.645682,0.379205,0.600000
86.861080,27.555551,2647,0.590000,0.362500,0.600000
86.642789,27.814266,4615,0.674773,0.387932,0.600000
86.904199,27.873555,5645,0.715000,0.400000,0.600000
86.993132,27.903199,5560,0.645000,0.400000,0.646200
86.944623,27.676824,4195,0.655682,0.382205,0.600000
86.939233,27.779232,4960,0.620455,0.392636,0.615712
86.626620,27.779232,4951,0.620045,0.392514,0.715445
86.941928,27.601365,4093,0.581045,0.380814,0.655432
86.632010,27.908589,4276,0.589364,0.453638,0.858362
86.675129,27.523212,2330,0.590000,0.362500,0.600000
86.656264,27.846605,4422,0.666000,0.385300,0.600000
86.761367,27.984047,5573,0.645000,0.429392,0.785585
86.599670,27.528602,2591,0.520000,0.362500,0.690882
86.564636,27.997522,5400,0.640455,0.398636,0.600000
86.532297,27.539381,2550,0.520000,0.449487,0.887978
86.796401,27.954403,5483,0.644227,0.399768,0.632783
86.518822,27.935538,5791,0.645000,0.400000,0.686005
86.521517,27.924759,5794,0.715000,0.400000,0.600000
86.809876,27.692993,4170,0.654545,0.381864,0.600000
86.879945,27.655264,5144,0.698818,0.395145,0.600000
86.809876,27.771147,5268,0.704455,0.396836,0.600000
86.508042,27.698383,3590,0.628182,0.373955,0.600000
86.982353,27.800791,5569,0.645000,0.473027,0.863159
86.602365,27.552856,2994,0.601091,0.365827,0.600000
86.971573,27.738807,5575,0.645000,0.400000,0.605600
86.658959,27.822351,3626,0.629818,0.374445,0.600000
86.753282,27.612145,3680,0.632273,0.375182,0.600000
86.718248,27.533991,1487,0.590000,0.362500,0.600000
86.993132,27.676824,4906,0.618000,0.391900,0.691581
86.882640,27.552856,2327,0.590000,0.362500,0.600000
86.594280,27.781926,4925,0.688864,0.392159,0.600000
86.645484,27.625620,3494,0.623818,0.372645,0.600000
86.707468,27.887029,4764,0.681545,0.389964,0.600000
86.553856,27.614840,3447,0.621682,0.372005,0.600000
86.912284,27.870860,6030,0.645000,0.400000,0.673390
86.817961,27.843910,4703,0.608773,0.410395,0.771134
86.947318,27.892419,5115,0.627500,0.416934,0.772772
86.712858,27.528602,1403,0.590000,0.362500,0.600000
86.588890,27.843910,5711,0.715000,0.400000,0.600000
86.712858,27.536686,1215,0.520000,0.415680,0.827876
86.656264,27.965183,5398,0.710364,0.398609,0.600000
86.995827,27.536686,3284,0.614273,0.369782,0.600000
86.971573,27.631010,4872,0.686455,0.391436,0.600000
86.842215,27.940928,5528,0.645000,0.448477,0.819515
86.896114,27.779232,5664,0.645000,0.401791,0.736517
86.850300,27.986742,5407,0.640773,0.398732,0.697256
86.847605,27.843910,5209,0.701773,0.396032,0.600000
86.809876,27.957098,5004,0.622455,0.395770,0.737838
86.947318,27.795401,5134,0.628364,0.395009,0.732492
86.844910,27.620230,4337,0.662136,0.384141,0.600000
86.661654,27.744197,4005,0.577045,0.379614,0.693044
86.737112,27.722638,3081,0.605045,0.367014,0.600000
86.764062,27.733417,4705,0.678864,0.389159,0.600000
86.772147,27.674129,4139,0.653136,0.381441,0.600000
86.796401,27.593280,2777,0.591227,0.362868,0.600000
86.950013,27.509737,3352,0.617364,0.370709,0.600000
86.688603,27.711858,3690,0.632727,0.375318,0.600000
86.777537,27.908589,5069,0.695409,0.394123,0.600000
86.963488,27.746892,5343,0.707864,0.397859,0.600000
86.788316,27.536686,2503,0.590000,0.362500,0.600000
86.704773,27.663349,1979,0.520000,0.428836,0.851264
86.532297,27.585195,3207,0.610773,0.368732,0.600000
86.931149,27.932843,5282,0.635091,0.418588,0.771663
86.893419,27.504347,2099,0.590000,0.362500,0.600000
86.572721,27.509737,2424,0.520000,0.362500,0.649868
86.723638,27.706468,3044,0.603364,0.366509,0.600000
86.836825,27.873555,4812,0.683727,0.390618,0.600000
86.920369,27.814266,5620,0.715000,0.400000,0.600000
86.923064,27.887029,5466,0.713455,0.399536,0.600000
86.615840,27.533991,2901,0.596864,0.364559,0.600000
86.855690,27.827741,4971,0.620955,0.441784,0.820440
86.718248,27.887029,4366,0.593455,0.384536,0.714689
86.502652,27.579806,3452,0.551909,0.372073,0.663781
86.629315,27.895114,4422,0.666000,0.385300,0.600000
86.923064,27.881639,5523,0.715000,0.400000,0.600000
86.852995,27.528602,2069,0.520000,0.394270,0.789814
86.952708,27.779232,5219,0.632227,0.427516,0.789063
86.599670,27.706468,4607,0.604409,0.468466,0.876698
86.578111,27.520517,2268,0.520000,0.424658,0.843837
86.729028,27.784621,3419,0.620409,0.371623,0.600000
86.995827,27.857385,6154,0.715000,0.400000,0.600000
86.653569,27.811571,4091,0.650955,0.380786,0.600000
86.540381,27.692993,4970,0.690909,0.392773,0.600000
86.823351,27.528602,2054,0.520000,0.408852,0.815737
86.909589,27.978658,6666,0.715000,0.400000,0.600000
86.815266,27.609450,3634,0.560182,0.374555,0.626319
86.586196,27.528602,2258,0.520000,0.387670,0.778080
86.693993,27.504347,1126,0.520000,0.426384,0.846904
86.928454,27.827741,5342,0.637818,0.510228,0.933125
86.575416,27.776537,5747,0.715000,0.400000,0.600000
86.524212,27.574416,3047,0.603500,0.366550,0.600000
86.537687,27.746892,4725,0.679773,0.389432,0.600000
86.534992,27.895114,5772,0.645000,0.400000,0.673027
86.944623,27.555551,3389,0.619045,0.371214,0.600000
86.680519,27.525907,2359,0.590000,0.362500,0.600000
86.788316,27.876250,4879,0.686773,0.391532,0.600000
86.990437,27.854690,6253,0.715000,0.400000,0.600000
86.613145,27.835825,4948,0.619909,0.392473,0.732634
86.599670,27.542076,2958,0.599455,0.365336,0.600000
86.898809,27.598670,2816,0.593000,0.363400,0.600000
86.586196,27.525907,2333,0.520000,0.362500,0.712710
86.734418,27.692993,3116,0.606636,0.367491,0.600000
86.729028,27.816961,3720,0.634091,0.375727,0.600000
86.766757,27.927454,4948,0.689909,0.392473,0.600000
86.871860,27.763062,4943,0.619682,0.468279,0.868222
86.605060,27.932843,4919,0.618591,0.392077,0.606673
86.912284,27.835825,5382,0.639636,0.433858,0.796387
86.680519,27.598670,1509,0.520000,0.362500,0.691131
86.909589,27.938233,5416,0.711182,0.398855,0.600000
86.834131,27.560941,2893,0.526500,0.364450,0.648769
86.661654,27.692993,4293,0.660136,0.383541,0.600000
86.561941,27.717248,5228,0.702636,0.396291,0.600000
86.774842,27.536686,2008,0.590000,0.362500,0.600000
86.958098,27.938233,6119,0.715000,0.400000,0.600000
86.906894,27.808876,5672,0.645000,0.478016,0.872028
86.998522,27.674129,4704,0.608818,0.468925,0.875164
86.976963,27.517822,2866,0.595273,0.364082,0.600000
86.729028,27.892419,4342,0.662364,0.384209,0.600000
86.688603,27.593280,1835,0.590000,0.362500,0.600000
86.817961,27.908589,4540,0.671364,0.386909,0.600000
86.645484,27.719943,4596,0.673909,0.387673,0.600000
86.982353,27.757672,6319,0.715000,0.400000,0.600000
86.947318,27.881639,5585,0.715000,0.400000,0.600000
86.842215,27.701078,5311,0.706409,0.397423,0.600000
86.928454,27.922064,5620,0.715000,0.400000,0.600000
86.602365,27.932843,5008,0.622636,0.393291,0.617849
86.677824,27.992132,5257,0.633955,0.396686,0.647080
86.583501,27.930148,5048,0.694455,0.393836,0.600000
86.812571,27.935538,4918,0.618545,0.392064,0.696115
86.729028,27.808876,3178,0.539455,0.402355,0.793812
86.909589,27.601365,2334,0.520000,0.413276,0.823602
86.866470,27.903199,4692,0.608273,0.459820,0.859268
86.613145,27.908589,5016,0.693000,0.393400,0.600000
86.963488,27.536686,3705,0.633409,0.375523,0.600000
86.912284,27.579806,2466,0.590000,0.362500,0.600000
86.898809,27.668739,4802,0.683273,0.390482,0.600000
86.855690,27.957098,5682,0.645000,0.400000,0.703598
86.950013,27.787316,5279,0.634955,0.396986,0.677905
86.737112,27.558246,3101,0.535955,0.391389,0.776183
86.871860,27.639094,5147,0.698955,0.395186,0.600000
86.966183,27.860080,5584,0.715000,0.400000,0.600000
86.990437,27.714553,5127,0.698045,0.394914,0.600000
86.702078,27.595975,2240,0.590000,0.362500,0.600000
86.648179,27.957098,5551,0.645000,0.400000,0.697730
86.637400,27.768452,5015,0.692955,0.393386,0.600000
86.869165,27.940928,5363,0.638773,0.398132,0.704698
86.799096,27.574416,2475,0.590000,0.362500,0.600000
86.696688,27.579806,2300,0.590000,0.362500,0.600000
86.664349,27.978658,5034,0.623818,0.393645,0.721869
86.782927,27.949013,5072,0.695545,0.394164,0.600000
86.941928,27.736112,4772,0.681909,0.390073,0.600000
86.968878,27.967878,5528,0.715000,0.400000,0.600000
86.836825,27.841215,4924,0.618818,0.392145,0.646967
86.516127,27.986742,5887,0.645000,0.420212,0.769266
86.772147,27.701078,5453,0.712864,0.399359,0.600000
86.898809,27.819656,5851,0.715000,0.400000,0.600000
86.551161,27.905894,5891,0.645000,0.422619,0.773546
86.586196,27.533991,2393,0.520000,0.362500,0.617060
86.629315,27.790011,5316,0.706636,0.397491,0.600000
86.826046,27.676824,3818,0.638545,0.377064,0.600000
86.680519,27.649874,3237,0.612136,0.369141,0.600000
86.863775,27.749587,5193,0.701045,0.395814,0.600000
86.839520,27.639094,3942,0.644182,0.378755,0.600000
86.863775,27.803486,6098,0.715000,0.400000,0.600000
86.791011,27.881639,5218,0.702182,0.396155,0.600000
86.629315,27.927454,4597,0.673955,0.387686,0.600000
86.526907,27.595975,3505,0.624318,0.372795,0.600000
86.540381,27.884334,5621,0.645000,0.477935,0.871884
86.551161,27.531297,2456,0.520000,0.362500,0.609379
86.508042,27.865470,5856,0.715000,0.400000,0.600000
86.629315,27.913979,4354,0.592909,0.384373,0.639227
86.955403,27.752282,4961,0.620500,0.392650,0.722295
86.931149,27.725333,4554,0.602000,0.387100,0.612383
86.888029,27.706468,5946,0.715000,0.400000,0.600000
86.508042,27.709163,4210,0.656364,0.382409,0.600000
86.753282,27.795401,4965,0.690682,0.392705,0.600000
86.580806,27.919369,5623,0.645000,0.502763,0.916024
86.947318,27.558246,3503,0.554227,0.372768,0.616041
86.615840,27.620230,3355,0.617500,0.370750,0.600000
86.928454,27.851995,5417,0.641227,0.455510,0.834030
86.912284,27.622925,3011,0.601864,0.366059,0.600000
86.955403,27.687603,4027,0.648045,0.379914,0.600000
86.847605,27.854690,5270,0.704545,0.396864,0.600000
86.874555,28.000217,5825,0.715000,0.400000,0.600000
86.974268,27.609450,3854,0.640182,0.377555,0.600000
86.974268,27.765757,6317,0.715000,0.400000,0.600000
86.893419,27.924759,5064,0.625182,0.410564,0.762683
86.866470,27.701078,5626,0.715000,0.400000,0.600000
86.596975,27.803486,6339,0.645000,0.412771,0.756038
86.812571,27.803486,5736,0.715000,0.400000,0.600000
86.939233,27.560941,3690,0.562727,0.424497,0.820762
86.804486,27.660654,4074,0.650182,0.380555,0.600000
86.971573,27.555551,3725,0.564318,0.375795,0.681969
86.834131,27.547466,2490,0.520000,0.384006,0.771566
86.982353,27.946318,7177,0.645000,0.400000,0.709756
86.815266,27.558246,2765,0.590682,0.362705,0.600000
86.747892,28.000217,5540,0.645000,0.400000,0.706472
86.548466,27.558246,2981,0.600500,0.365650,0.600000
86.858385,27.862775,6380,0.715000,0.400000,0.600000
86.702078,27.574416,2620,0.520000,0.365236,0.738198
86.707468,27.768452,3518,0.624909,0.372973,0.600000
86.615840,27.776537,4867,0.616227,0.395032,0.739847
86.553856,27.531297,2448,0.520000,0.435525,0.863155
86.510737,27.617535,3501,0.624136,0.372741,0.600000
86.618535,27.507042,3015,0.532045,0.366114,0.684298
86.799096,27.741502,5736,0.715000,0.400000,0.600000
86.543076,27.870860,5556,0.715000,0.400000,0.600000
86.820656,27.800791,5705,0.715000,0.400000,0.600000
86.780232,27.517822,2610,0.520000,0.362500,0.670221
86.737112,27.525907,2346,0.520000,0.362500,0.676450
86.874555,27.682213,5409,0.710864,0.398759,0.600000
86.607755,27.779232,4854,0.685636,0.391191,0.600000
86.667044,27.668739,3887,0.571682,0.415117,0.799310
86.626620,27.884334,4660,0.606818,0.388545,0.612440
86.526907,27.924759,6362,0.715000,0.400000,0.600000
86.960793,27.752282,4961,0.690500,0.392650,0.600000
86.820656,27.612145,3460,0.622273,0.372182,0.600000
86.599670,27.873555,4484,0.668818,0.386145,0.600000
86.712858,27.843910,5075,0.695682,0.394205,0.600000
86.580806,27.908589,5099,0.626773,0.394532,0.617805
86.766757,28.000217,5414,0.641091,0.475628,0.869867
86.645484,27.679519,4212,0.656455,0.382436,0.600000
86.974268,27.913979,6234,0.715000,0.400000,0.600000
86.871860,27.924759,5161,0.629591,0.484674,0.892083
86.599670,27.550161,3005,0.531591,0.365977,0.646336
86.936538,27.951708,6696,0.645000,0.400000,0.600000
86.976963,27.884334,6208,0.715000,0.400000,0.600000
86.869165,27.620230,4554,0.672000,0.387100,0.600000
86.820656,27.601365,3683,0.562409,0.375223,0.607247
86.885335,27.978658,6428,0.645000,0.400000,0.600000
86.693993,27.873555,5344,0.707909,0.397873,0.600000
86.731723,27.539381,2334,0.590000,0.362500,0.600000
86.987742,27.862775,6578,0.645000,0.400000,0.609359
86.885335,27.633704,3965,0.645227,0.379068,0.600000
86.656264,27.657959,3225,0.611591,0.368977,0.600000
86.820656,27.860080,4491,0.669136,0.386241,0.600000
86.691298,27.870860,5032,0.693727,0.393618,0.600000
86.966183,27.911284,5780,0.715000,0.400000,0.600000
86.925759,27.520517,3499,0.624045,0.372714,0.600000
86.591585,27.525907,2434,0.590000,0.362500,0.600000
86.502652,27.639094,4204,0.586091,0.437830,0.832004
86.623925,27.862775,4134,0.582909,0.381373,0.660987
86.734418,27.660654,3562,0.626909,0.373573,0.600000
86.890724,27.641789,4242,0.657818,0.382845,0.600000
86.931149,27.711858,4673,0.677409,0.388723,0.600000
86.572721,27.795401,6239,0.715000,0.400000,0.600000
86.596975,27.779232,4944,0.619727,0.437726,0.813880
86.828741,27.978658,5155,0.629318,0.434188,0.802476
86.707468,27.959793,4780,0.682273,0.390182,0.600000
86.729028,27.692993,2869,0.595409,0.364123,0.600000
86.529602,27.595975,3413,0.620136,0.371541,0.600000
86.923064,27.768452,5297,0.705773,0.397232,0.600000
86.521517,27.598670,3537,0.625773,0.373232,0.600000
86.578111,27.590585,3066,0.534364,0.375859,0.749422
86.623925,27.967878,4997,0.622136,0.393141,0.732801
86.777537,27.962488,5206,0.631636,0.395991,0.661258
86.941928,27.733417,4857,0.685773,0.391232,0.600000
86.680519,27.946318,4773,0.611955,0.390086,0.733104
86.944623,27.507042,3782,0.566909,0.429189,0.826874
86.863775,27.862775,6218,0.715000,0.400000,0.600000
86.502652,27.512432,3471,0.552773,0.372332,0.639762
86.578111,27.870860,4602,0.674182,0.387755,0.600000
86.769452,27.776537,4822,0.684182,0.390755,0.600000
86.842215,27.536686,2069,0.590000,0.362500,0.600000
86.688603,27.595975,1741,0.590000,0.362500,0.600000
86.995827,27.674129,4861,0.615955,0.464492,0.863476
86.591585,27.746892,5351,0.708227,0.397968,0.600000
86.995827,27.957098,6728,0.715000,0.400000,0.600000
86.955403,27.692993,4341,0.662318,0.384195,0.600000
86.844910,28.000217,5353,0.638318,0.528713,0.965721
86.896114,27.515127,2744,0.590000,0.362500,0.600000
86.707468,27.741502,2845,0.524318,0.421298,0.835560
86.675129,27.830436,3987,0.646227,0.379368,0.600000
86.801791,27.900504,4898,0.687636,0.391791,0.600000
86.556551,27.579806,2957,0.599409,0.365323,0.600000
86.672434,27.940928,5254,0.703818,0.396645,0.600000
86.729028,27.671434,2711,0.520000,0.380143,0.764699
86.914979,27.614840,2541,0.520000,0.362500,0.635401
86.704773,27.523212,1136,0.520000,0.362500,0.620504
86.583501,27.639094,3910,0.642727,0.378318,0.600000
86.764062,27.544771,1682,0.590000,0.362500,0.600000
86.610450,27.984047,4839,0.614955,0.390986,0.676259
86.559246,27.706468,4840,0.615000,0.453230,0.843964
86.578111,27.795401,5770,0.715000,0.400000,0.600000
86.534992,27.806181,6525,0.645000,0.400000,0.716121
86.764062,27.509737,1857,0.590000,0.362500,0.600000
86.704773,27.687603,2633,0.590000,0.362500,0.600000
86.540381,27.860080,5481,0.644136,0.440464,0.805730
86.939233,27.644484,3110,0.606364,0.367409,0.600000
86.896114,27.639094,4162,0.654182,0.381755,0.600000
86.993132,27.563636,2999,0.531318,0.365895,0.627863
86.836825,27.531297,2047,0.590000,0.362500,0.600000
86.755977,27.590585,3543,0.556045,0.373314,0.667971
86.901504,27.857385,5803,0.645000,0.400000,0.696851
86.896114,27.746892,5597,0.645000,0.400000,0.733066
86.739807,27.779232,3856,0.640273,0.377582,0.600000
86.591585,27.579806,2861,0.525045,0.364014,0.613908
86.874555,27.843910,5520,0.715000,0.400000,0.600000
86.796401,27.825046,4669,0.677227,0.388668,0.600000
86.693993,27.835825,3877,0.641227,0.377868,0.600000
86.831436,27.905894,4953,0.690136,0.392541,0.600000
86.567331,27.833130,4880,0.616818,0.391545,0.660125
86.580806,27.895114,4924,0.618818,0.392145,0.681546
86.842215,27.579806,3371,0.618227,0.370968,0.600000
86.941928,27.984047,7373,0.715000,0.400000,0.600000
86.605060,27.781926,4881,0.686864,0.391559,0.600000
86.920369,27.606755,2946,0.528909,0.365173,0.618823
86.896114,27.978658,6406,0.645000,0.463177,0.845648
86.796401,27.984047,5352,0.638273,0.441885,0.811383
86.831436,27.512432,1705,0.590000,0.362500,0.600000
86.586196,27.905894,5194,0.631091,0.395827,0.711688
86.952708,27.695688,4205,0.656136,0.382341,0.600000
86.909589,27.927454,5288,0.635364,0.397109,0.664960
86.817961,27.779232,6066,0.715000,0.400000,0.600000
86.766757,27.851995,4521,0.670500,0.386650,0.600000
86.855690,27.811571,5613,0.715000,0.400000,0.600000
86.871860,27.701078,5789,0.715000,0.400000,0.600000
86.599670,27.765757,5708,0.715000,0.400000,0.600000
86.831436,27.639094,3803,0.567864,0.389786,0.756315
86.863775,27.884334,5006,0.692545,0.393264,0.600000
86.812571,27.744197,5398,0.710364,0.398609,0.600000
86.960793,27.795401,5399,0.640409,0.460879,0.844011
86.855690,27.728028,5096,0.696636,0.394491,0.600000
86.532297,27.679519,4544,0.601545,0.386964,0.620040
86.596975,27.984047,5185,0.630682,0.411287,0.761035
86.580806,27.808876,5668,0.645000,0.400000,0.600000
86.791011,27.560941,2815,0.592955,0.363386,0.600000
86.755977,27.563636,2386,0.590000,0.362500,0.600000
86.888029,27.512432,2186,0.590000,0.362500,0.600000
86.804486,27.684908,4657,0.676682,0.388505,0.600000
86.879945,27.706468,6003,0.715000,0.400000,0.600000
86.516127,27.544771,2884,0.596091,0.364327,0.600000
86.745197,27.992132,5209,0.631773,0.396032,0.688307
86.968878,27.730723,5571,0.715000,0.400000,0.600000
86.769452,27.965183,5274,0.634727,0.396918,0.655708
86.923064,27.841215,5633,0.645000,0.519960,0.946595
86.594280,27.512432,2738,0.520000,0.362500,0.602521
86.785622,27.938233,4824,0.614273,0.390782,0.629606
86.912284,27.967878,6777,0.715000,0.400000,0.600000
86.720943,27.822351,3756,0.565727,0.410109,0.793584
86.807181,27.873555,4372,0.663727,0.384618,0.600000
86.583501,27.706468,4804,0.613364,0.390509,0.722310
86.968878,27.544771,3702,0.563273,0.498743,0.952465
86.588890,27.792706,5313,0.636500,0.397450,0.646906
86.513432,27.790011,5733,0.645000,0.400000,0.652642
86.947318,27.590585,3658,0.631273,0.374882,0.600000
86.866470,27.857385,5841,0.715000,0.400000,0.600000
86.747892,27.536686,1900,0.590000,0.362500,0.600000
86.858385,27.558246,2587,0.590000,0.362500,0.600000
86.896114,27.878945,5275,0.704773,0.396932,0.600000
86.508042,27.798096,5344,0.707909,0.397873,0.600000
86.863775,27.622925,5007,0.692591,0.393277,0.600000
86.605060,27.895114,4921,0.618682,0.392105,0.656999
86.580806,27.725333,5140,0.628636,0.395091,0.684120
86.518822,27.695688,3993,0.646500,0.379450,0.600000
86.906894,27.604060,2510,0.590000,0.362500,0.600000
86.777537,27.959793,5109,0.627227,0.394668,0.643600
86.931149,27.558246,3643,0.560591,0.374677,0.712773
86.567331,27.606755,3670,0.631818,0.375045,0.600000
86.653569,27.997522,5474,0.713818,0.399645,0.600000
86.508042,27.814266,5216,0.632091,0.404557,0.748319
86.831436,27.690298,4767,0.681682,0.390005,0.600000
86.594280,27.660654,3856,0.640273,0.377582,0.600000
86.710163,27.803486,3415,0.550227,0.371568,0.700218
86.998522,27.814266,5857,0.645000,0.400000,0.691637
86.529602,27.719943,4426,0.666182,0.385355,0.600000
86.526907,27.911284,6053,0.715000,0.400000,0.600000
86.968878,27.587890,3809,0.638136,0.376941,0.600000
86.796401,27.728028,5493,0.714682,0.399905,0.600000
86.640094,27.652569,3709,0.633591,0.375577,0.600000
86.518822,27.938233,6250,0.645000,0.400000,0.653086
86.623925,27.652569,4204,0.656091,0.382327,0.600000
86.804486,27.501652,1528,0.590000,0.362500,0.600000
86.707468,27.612145,2112,0.520000,0.370301,0.747202
86.634705,27.776537,5085,0.696136,0.394341,0.600000
86.605060,27.612145,2946,0.528909,0.365173,0.725382
86.974268,27.924759,5784,0.715000,0.400000,0.600000
86.623925,27.889724,4817,0.683955,0.390686,0.600000
86.529602,27.631010,3624,0.629727,0.374418,0.600000
86.947318,27.889724,5258,0.634000,0.404092,0.746475
86.987742,27.544771,3013,0.601955,0.366086,0.600000
86.823351,27.922064,5273,0.704682,0.396905,0.600000
86.855690,27.954403,5596,0.645000,0.427202,0.781692
86.516127,27.717248,4228,0.657182,0.382655,0.600000
86.831436,27.943623,5201,0.701409,0.395923,0.600000
86.982353,27.657959,5032,0.623727,0.393618,0.724203
86.529602,27.504347,2816,0.523000,0.363400,0.678169
86.583501,27.965183,5141,0.628682,0.395105,0.636573
86.543076,27.563636,2930,0.598182,0.364955,0.600000
86.842215,27.822351,4913,0.618318,0.391995,0.648531
86.615840,27.569026,3118,0.536727,0.367518,0.674494
86.532297,27.897809,5950,0.715000,0.400000,0.600000
86.712858,27.951708,4819,0.684045,0.390714,0.600000
86.605060,27.779232,4881,0.616864,0.391559,0.709130
86.769452,27.555551,1745,0.520000,0.389779,0.781830
86.780232,27.981352,5406,0.640727,0.491394,0.898091
86.561941,27.878945,5403,0.710591,0.398677,0.600000
86.893419,27.593280,3011,0.601864,0.366059,0.600000
86.772147,27.784621,5054,0.694727,0.393918,0.600000
86.963488,27.841215,5549,0.645000,0.421553,0.771650
86.618535,27.593280,3047,0.533500,0.406729,0.804762
86.588890,27.628315,3811,0.568227,0.376968,0.612613
86.801791,27.679519,4829,0.684500,0.390850,0.600000
86.933844,27.636399,3026,0.602545,0.366264,0.600000
86.844910,27.609450,4287,0.659864,0.383459,0.600000
86.615840,27.587890,3070,0.534545,0.369511,0.738041
86.817961,27.965183,5131,0.628227,0.438233,0.810248
86.780232,27.763062,4916,0.688455,0.392036,0.600000
86.890724,27.547466,1839,0.520000,0.362500,0.714765
86.990437,27.652569,4886,0.617091,0.391627,0.659362
86.799096,27.851995,4071,0.650045,0.380514,0.600000
86.637400,27.757672,4189,0.655409,0.382123,0.600000
